COG	all	core	dicty	accessory
J	239	161	11	67
A	1	1	0	0
K	566	82	15	469
L	105	63	7	35
B	4	1	1	2
D	32	27	0	5
Y	NA	NA	NA	NA
V	98	25	3	70
T	172	48	13	111
M	359	116	12	231
N	82	40	3	39
Z	1	0	1	0
W	3	0	1	2
U	111	23	13	75
O	160	75	6	79
X	71	0	0	71
C	365	118	22	225
G	454	76	14	364
E	608	173	49	386
F	111	62	2	47
H	250	92	8	150
I	369	84	13	272
P	300	65	15	220
Q	119	27	3	89
R	340	68	16	256
S	235	44	19	172
