COG	all	core	accessory
J	209	163	46
A	1	1	0
K	402	80	322
L	110	64	46
B	1	1	0
D	32	27	5
Y	NA	NA	NA
V	76	23	53
T	163	47	116
M	295	114	181
N	72	38	34
Z	1	0	1
W	NA	NA	NA
U	64	23	41
O	131	73	58
X	32	0	32
C	313	107	206
G	400	69	331
E	447	164	283
F	90	61	29
H	221	94	127
I	266	83	183
P	213	61	152
Q	83	26	57
R	285	66	219
S	228	45	183
